Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,126,4169,5,3187,6
00:05,91,127,4138,5,3234,6
00:10,91,128,4140,5,3140,6
00:15,91,129,4078,5,3075,6
00:20,92,129,4121,4,3079,6
00:25,92,129,4009,4,3080,6
00:30,92,128,3820,4,3162,6
00:35,93,129,3768,5,3236,7
00:40,93,128,3769,5,3333,7
00:45,93,128,3770,5,3400,7
00:50,94,129,3695,5,3430,7
00:55,94,129,3643,5,3464,7
01:00,94,129,3538,5,3388,7
01:05,94,129,3436,5,3381,7
01:10,94,131,3391,5,3476,7
01:15,93,134,3357,5,3430,7
01:20,94,134,3372,4,3414,7
01:25,93,134,3407,5,3366,7
01:30,94,134,3346,4,3390,7
01:35,94,136,3299,4,3392,7
01:40,94,135,3300,5,3388,7
01:45,93,134,3266,5,3330,7
01:50,93,135,3261,6,3344,7
01:55,93,134,3223,5,3325,7
02:00,93,134,3188,6,3256,7
02:05,94,135,3113,6,3235,7
02:10,94,136,3030,6,3270,7
02:15,94,136,2887,5,3394,7
02:20,93,136,2875,5,3399,7
02:25,93,136,2860,5,3397,7
02:30,93,136,2831,5,3383,7
02:35,93,134,2812,5,3384,7
02:40,93,135,2814,5,3404,7
02:45,93,135,2804,5,3397,7
02:50,93,136,2752,5,3429,7
02:55,93,135,2738,5,3463,7
03:00,93,135,2762,6,3449,7
03:05,94,136,2752,5,3463,7
03:10,94,137,2710,5,3536,7
03:15,94,136,2694,5,3471,7
03:20,93,136,2706,5,3468,7
03:25,93,137,2747,5,3472,7
03:30,93,137,2800,5,3459,7
03:35,92,136,2793,5,3446,7
03:40,92,135,2778,5,3484,7
03:45,92,135,2789,5,3498,7
03:50,92,132,2778,5,3513,7
03:55,92,132,2738,5,3519,7
04:00,93,134,2739,5,3522,7
04:05,93,134,2722,5,3491,7
04:10,93,135,2771,5,3486,7
04:15,93,133,2815,5,3459,7
04:20,93,132,2842,5,3467,7
04:25,93,133,2808,5,3479,7
04:30,93,132,2805,5,3452,7
04:35,92,133,2865,5,3447,7
04:40,92,132,2861,6,3448,7
04:45,92,133,2885,6,3444,7
04:50,92,132,2952,5,3438,7
04:55,92,133,2998,6,3456,7
05:00,92,133,3014,5,3432,7
05:05,93,133,3044,5,3411,7
05:10,93,132,3055,5,3399,7
05:15,92,131,2989,5,3366,7
05:20,92,132,2980,5,3371,7
05:25,92,133,3016,6,3388,7
05:30,92,133,3029,5,3373,7
05:35,92,132,2986,6,3387,7
05:40,92,132,2975,6,3463,7
05:45,92,133,2992,6,3473,7
05:50,92,132,2915,6,3477,7
05:55,92,135,2703,6,3591,7
06:00,91,136,2649,6,3597,7
06:05,92,135,2657,6,3593,7
06:10,92,136,2719,6,3529,7
06:15,92,135,2763,6,3476,7
06:20,92,135,2938,6,3429,7
06:25,92,135,2898,6,3475,7
06:30,91,135,2886,6,3419,7
06:35,91,135,2910,6,3333,7
06:40,91,135,2912,6,3313,7
06:45,91,136,2867,6,3266,7
06:50,91,136,2846,6,3227,7
06:55,92,136,2864,6,3227,7
07:00,92,137,2839,6,3141,7
07:05,93,138,2815,6,3075,7
07:10,93,139,2742,6,3054,7
07:15,93,139,2543,6,3129,7
07:20,92,138,2481,6,3063,7
07:25,92,138,2384,6,3094,7
07:30,92,138,2274,6,3023,7
07:35,92,137,2168,6,2964,7
