Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21108,20544,20444
00:05,20552,20372,20453
00:10,20552,20372,20481
00:15,20552,20372,20476
00:20,20552,20299,20418
00:25,20552,20299,20377
00:30,20552,20299,20333
00:35,20552,20192,20276
00:40,20552,20192,20197
00:45,20552,20192,20135
00:50,20552,20025,20112
00:55,20552,20025,20062
01:00,20552,20025,20007
01:05,19946,19909,19973
01:10,19946,19909,19939
01:15,19946,19909,19903
01:20,19946,19813,19886
01:25,19946,19813,19824
01:30,19946,19813,19816
01:35,19946,19730,19774
01:40,19946,19730,19739
01:45,19946,19730,19720
01:50,19946,19702,19700
01:55,19946,19702,19661
02:00,19946,19702,19639
02:05,19659,19646,19624
02:10,19659,19646,19616
02:15,19659,19646,19607
02:20,19659,19593,19580
02:25,19659,19593,19610
02:30,19659,19593,19596
02:35,19659,19585,19579
02:40,19659,19585,19574
02:45,19659,19585,19546
02:50,19659,19608,19525
02:55,19659,19608,19535
03:00,19659,19608,19545
03:05,19687,19665,19641
03:10,19687,19665,19690
03:15,19687,19665,19709
03:20,19687,19789,19740
03:25,19687,19789,19719
03:30,19687,19789,19726
03:35,19687,19831,19783
03:40,19687,19831,19784
03:45,19687,19831,19843
03:50,19687,20068,19854
03:55,19687,20068,19915
04:00,19687,20068,19953
04:05,20255,20346,20123
04:10,20255,20346,20288
04:15,20255,20346,20326
04:20,20255,20612,20410
04:25,20255,20612,20454
04:30,20255,20612,20499
04:35,20255,20863,20611
04:40,20255,20863,20693
04:45,20255,20863,20789
04:50,20255,21379,20871
04:55,20255,21379,20954
05:00,20255,21379,21060
05:05,21706,21862,21326
05:10,21706,21862,21588
05:15,21706,21862,21784
05:20,21706,22243,21908
05:25,21706,22243,22007
05:30,21706,22243,22122
05:35,21706,22721,22332
05:40,21706,22721,22493
05:45,21706,22721,22612
05:50,21706,23557,22729
05:55,21706,23557,22887
06:00,21706,23557,23075
06:05,24032,24248,
06:10,24032,24248,
06:15,24032,24248,
06:20,24032,24784,
06:25,24032,24784,
06:30,24032,24784,
06:35,24032,25152,
06:40,24032,25152,
06:45,24032,25152,
06:50,24032,25548,
06:55,24032,25548,
07:00,24032,25548,
07:05,25131,25756,
07:10,25131,25756,
07:15,25131,25756,
07:20,25131,25730,
07:25,25131,25730,
07:30,25131,25730,
07:35,25131,25562,
07:40,25131,25562,
07:45,25131,25562,
07:50,25131,25460,
07:55,25131,25460,
08:00,25131,25460,
08:05,24465,25268,
08:10,24465,25268,
08:15,24465,25268,
08:20,24465,24942,
08:25,24465,24942,
08:30,24465,24942,
08:35,24465,24568,
08:40,24465,24568,
08:45,24465,24568,
08:50,24465,24222,
08:55,24465,24222,
09:00,24465,24222,
09:05,23194,23836,
09:10,23194,23836,
09:15,23194,23836,
09:20,23194,23449,
09:25,23194,23449,
09:30,23194,23449,
09:35,23194,23084,
09:40,23194,23084,
09:45,23194,23084,
09:50,23194,22754,
09:55,23194,22754,
10:00,23194,22754,
10:05,21875,22431,
10:10,21875,22431,
10:15,21875,22431,
10:20,21875,22111,
10:25,21875,22111,
10:30,21875,22111,
10:35,21875,21845,
10:40,21875,21845,
10:45,21875,21845,
10:50,21875,21597,
10:55,21875,21597,
11:00,21875,21597,
11:05,20796,21370,
11:10,20796,21370,
11:15,20796,21370,
11:20,20796,21171,
11:25,20796,21171,
11:30,20796,21171,
11:35,20796,21030,
11:40,20796,21030,
11:45,20796,21030,
11:50,20796,20910,
11:55,20796,20910,
