Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-285,-230,-3
00:05,116,165,-4
00:10,250,257,-4
00:15,246,242,-4
00:20,424,411,-4
00:25,311,305,-4
00:30,265,269,-4
00:35,275,278,-4
00:40,225,220,-4
00:45,120,119,-4
00:50,73,66,-4
00:55,5,6,-4
01:00,82,87,-4
01:05,-17,-23,-6
01:10,-162,-155,-7
01:15,-115,-99,-7
01:20,-48,-59,-7
01:25,-247,-261,-7
01:30,-385,-387,-7
01:35,-488,-483,-7
01:40,-618,-618,-7
01:45,-717,-713,-7
01:50,-740,-728,-7
01:55,-654,-639,-7
02:00,-485,-460,-7
02:05,-211,-177,-8
02:10,-96,-87,-8
02:15,-111,-104,-8
