Time,Batteries
00:00,-225
00:05,-242
00:10,-178
00:15,-174
00:20,-179
00:25,-172
00:30,-167
00:35,-128
00:40,-118
00:45,-125
00:50,-160
00:55,-164
01:00,-171
01:05,-272
01:10,-207
01:15,-174
01:20,-278
01:25,-187
01:30,-161
01:35,-200
01:40,-216
01:45,-216
01:50,-195
01:55,-200
02:00,-181
02:05,-299
02:10,-322
02:15,-326
02:20,-282
02:25,-300
02:30,-299
02:35,-295
02:40,-310
02:45,-304
02:50,-255
02:55,-263
03:00,-257
03:05,-261
03:10,-283
03:15,-274
03:20,-264
03:25,-257
03:30,-251
03:35,-243
03:40,-237
03:45,-256
03:50,-232
03:55,-215
04:00,-214
04:05,-151
04:10,-162
04:15,-143
04:20,-138
04:25,-133
04:30,-110
04:35,-106
04:40,-105
04:45,-105
04:50,-101
04:55,-100
05:00,-82
05:05,-28
05:10,-53
05:15,-64
05:20,-70
05:25,-59
05:30,-62
05:35,-56
05:40,-52
05:45,-42
05:50,-18
05:55,-15
06:00,6
06:05,194
06:10,264
06:15,273
06:20,282
06:25,348
06:30,369
06:35,390
06:40,401
06:45,410
06:50,412
06:55,412
07:00,353
07:05,267
07:10,235
07:15,212
07:20,199
07:25,174
07:30,50
07:35,47
07:40,46
07:45,1
07:50,-27
07:55,8
08:00,23
08:05,15
08:10,-8
08:15,-43
08:20,-59
08:25,-154
08:30,-130
08:35,-92
08:40,-75
08:45,-78
08:50,-86
08:55,-154
09:00,-181
09:05,-137
09:10,-166
09:15,-163
09:20,-159
09:25,-357
09:30,-452
09:35,-574
09:40,-640
09:45,-655
09:50,-576
09:55,-446
10:00,-421
10:05,-510
10:10,-618
10:15,-526
10:20,-557
10:25,-501
10:30,-507
10:35,-557
10:40,-556
10:45,-586
10:50,-604
10:55,-732
11:00,-700
11:05,-710
11:10,-733
11:15,-607
11:20,-556
11:25,-655
11:30,-632
11:35,-621
11:40,-632
11:45,-584
11:50,-627
11:55,-669
12:00,-696
12:05,-493
12:10,-485
12:15,-415
12:20,-358
12:25,-311
12:30,-249
12:35,-295
12:40,-276
12:45,-221
12:50,-224
12:55,-223
13:00,-234
13:05,-172
13:10,-117
13:15,-201
13:20,-168
13:25,-224
13:30,-197
13:35,-213
13:40,-271
13:45,-214
13:50,-151
13:55,-191
14:00,-202
14:05,-169
14:10,-135
14:15,-128
14:20,-22
14:25,-8
14:30,65
14:35,-31
14:40,-118
14:45,-92
14:50,-32
14:55,-136
15:00,-172
15:05,103
15:10,206
15:15,378
15:20,424
